0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.74000000000000e+01    	-1.73999978250003e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.24758009895612e-10	2.35543394151254e-22		2.00000024999998e+03
1.75200000000000e+01    	-1.75199978100005e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.87426707767992e-10	2.44911057170739e-22		2.00000024999998e+03
1.76400000000000e+01    	-1.76399977950006e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.75384730245087e-11	2.49893884060812e-22		2.00000024999998e+03
1.77600000000000e+01    	-1.77599977800008e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.03000396446909e-10	2.58482562612895e-22		2.00000024999998e+03
1.78800000000000e+01    	-1.78799977650010e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.75863383547623e-11	2.64746971011623e-22		2.00000024999998e+03
1.80000000000000e+01    	-1.79999977500011e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.12157751474063e-10	2.72392157240989e-22		2.00000024999998e+03
1.81200000000000e+01    	-1.81199977350013e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.42469565552779e-11	2.80058277801035e-22		2.00000024999998e+03
1.82400000000000e+01    	-1.82399977200015e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.14562957343147e-10	2.86666409931574e-22		2.00000024999998e+03
1.83600000000000e+01    	-1.83599977050016e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.70533402743854e-11	2.95776618110320e-22		2.00000024999998e+03
1.84800000000000e+01    	-1.84799976900018e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.10006400558904e-10	3.01335241812979e-22		2.00000024999998e+03
1.86000000000000e+01    	-1.85999976750020e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.29886691678004e-10	3.11846789256433e-22		2.00000024999998e+03
1.87200000000000e+01    	-1.87199976600021e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.98410646548721e-10	3.16429056339048e-22		2.00000024999998e+03
1.88400000000000e+01    	-1.88399976450023e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.81781378899504e-10	3.28212696012102e-22		2.00000024999998e+03
1.89600000000000e+01    	-1.89599976300024e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.79834708437061e-10	3.31975635230854e-22		2.00000024999998e+03
1.90800000000000e+01    	-1.90799976150026e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.31772580243084e-10	3.44820626350433e-22		2.00000024999998e+03
1.92000000000000e+01    	-1.91999976000028e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.54474235844357e-10	3.47997053187244e-22		2.00000024999998e+03
1.93200000000000e+01    	-1.93199975850029e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.78915673711461e-10	3.61622377023512e-22		2.00000024999998e+03
1.94400000000000e+01    	-1.94399975700031e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.22659844627408e-10	3.64506844884220e-22		2.00000024999998e+03
1.95600000000000e+01    	-1.95599975550033e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.22306496007102e-10	3.78578033125225e-22		2.00000024999998e+03
1.96800000000000e+01    	-1.96799975400034e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.84851359250527e-10	3.81507684448705e-22		2.00000024999998e+03
1.98000000000000e+01    	-1.97999975250036e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.61099754318316e-10	3.95658130010255e-22		2.00000024999998e+03
1.99200000000000e+01    	-1.99199975100037e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.41630333137787e-10	3.98989750875286e-22		2.00000024999998e+03
2.00400000000000e+01    	-2.00399974950039e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.94527411618730e-10	4.12845062503732e-22		2.00000024999998e+03
2.01600000000000e+01    	-2.01599974800041e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.93688760254198e-10	4.16929967092585e-22		2.00000024999998e+03
2.02800000000000e+01    	-2.02799974650042e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.21914371470540e-10	4.30133578502538e-22		2.00000024999998e+03
2.04000000000000e+01    	-2.03999974500044e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.41816478225593e-10	4.35292158419842e-22		2.00000024999998e+03
2.05200000000000e+01    	-2.05199974350046e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.42693347538133e-10	4.47530341332069e-22		2.00000024999998e+03
2.06400000000000e+01    	-2.06399974200047e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.68853010277531e-11	4.54028190487789e-22		2.00000024999998e+03
2.07600000000000e+01    	-2.07599974050049e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.56416328471946e-10	4.65052553116466e-22		2.00000024999998e+03
2.08800000000000e+01    	-2.08799973900051e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.98324928393878e-11	4.73079974518016e-22		2.00000024999998e+03
2.10000000000000e+01    	-2.09999973750052e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.62764626074479e-10	4.82725761032128e-22		2.00000024999998e+03
2.11200000000000e+01    	-2.11199973600054e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.83582841067505e-11	4.92382261071378e-22		2.00000024999998e+03
2.12400000000000e+01    	-2.12399973450055e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.61555035490893e-10	5.00580992459621e-22		2.00000024999998e+03
2.13600000000000e+01    	-2.13599973300057e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.66758603094082e-11	5.11865971615119e-22		2.00000024999998e+03
2.14800000000000e+01    	-2.14799973150059e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.52744225709299e-10	5.18651448145760e-22		2.00000024999998e+03
2.16000000000000e+01    	-2.15999973000060e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.44102100903391e-10	5.31461886510327e-22		2.00000024999998e+03
2.17200000000000e+01    	-2.17199972850062e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.36429028338419e-10	5.36969004271059e-22		2.00000024999998e+03
2.18400000000000e+01    	-2.18399972700064e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.99631379213943e-10	5.51104363863084e-22		2.00000024999998e+03
2.19600000000000e+01    	-2.19599972550065e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.12844887328108e-10	5.55560790421899e-22		2.00000024999998e+03
2.20800000000000e+01    	-2.20799972400067e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.52290785804505e-10	5.70734876714962e-22		2.00000024999998e+03
2.22000000000000e+01    	-2.21999972250069e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.82360283278743e-10	5.74446119572530e-22		2.00000024999998e+03
2.23200000000000e+01    	-2.23199972100070e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.01158368624647e-10	5.90305055678504e-22		2.00000024999998e+03
2.24400000000000e+01    	-2.24399971950072e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.45469538068961e-10	5.93633989626426e-22		2.00000024999998e+03
2.25600000000000e+01    	-2.25599971800073e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.45381246493430e-10	6.09779074604494e-22		2.00000024999998e+03
2.26800000000000e+01    	-2.26799971650075e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.02781950037106e-10	6.13121374411601e-22		2.00000024999998e+03
2.28000000000000e+01    	-2.27999971500077e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.84190952189764e-10	6.29135162045834e-22		2.00000024999998e+03
2.29200000000000e+01    	-2.29199971350078e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.55009791859793e-10	6.32892403617592e-22		2.00000024999998e+03
2.30400000000000e+01    	-2.30399971200080e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.16917928659664e-10	6.48366189085199e-22		2.00000024999998e+03
2.31600000000000e+01    	-2.31599971050082e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.02953234164359e-10	6.52918531877266e-22		2.00000024999998e+03
2.32800000000000e+01    	-2.32799970900083e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.43002634253322e-10	6.67479263905346e-22		2.00000024999998e+03
2.34000000000000e+01    	-2.33999970750085e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.47484823132125e-10	6.73159640594242e-22		2.00000024999998e+03
2.35200000000000e+01    	-2.35199970600086e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.62005295743517e-10	6.86494419900513e-22		2.00000024999998e+03
2.36400000000000e+01    	-2.36399970450088e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.95316519308027e-11	6.93566038026621e-22		2.00000024999998e+03
2.37600000000000e+01    	-2.37599970300090e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.73611892662991e-10	7.05442481026316e-22		2.00000024999998e+03
2.38800000000000e+01    	-2.38799970150091e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.00579096279700e-11	7.14081157322987e-22		2.00000024999998e+03
2.40000000000000e+01    	-2.39999970000093e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.77638548137732e-10	7.24362304144622e-22		2.00000024999998e+03
2.41200000000000e+01    	-2.41199969850095e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.99540200884306e-11	7.34644811973177e-22		2.00000024999998e+03
2.42400000000000e+01    	-2.42399969700096e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.74032051129652e-10	7.43297595800802e-22		2.00000024999998e+03
2.43600000000000e+01    	-2.43599969550098e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.95212180085725e-11	7.55196718785433e-22		2.00000024999998e+03
2.44800000000000e+01    	-2.44799969400100e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.62868827579811e-10	7.62293555725414e-22		2.00000024999998e+03
2.46000000000000e+01    	-2.45999969250101e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.47678489219782e-10	7.75680103456485e-22		2.00000024999998e+03
2.47200000000000e+01    	-2.47199969100103e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.44350224555943e-10	7.81393589407738e-22		2.00000024999998e+03
2.48400000000000e+01    	-2.48399968950104e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.03494569945735e-10	7.96045086605115e-22		2.00000024999998e+03
2.49600000000000e+01    	-2.49599968800106e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.18796556965802e-10	8.00636318597880e-22		2.00000024999998e+03
2.50800000000000e+01    	-2.50799968650108e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.56088241222826e-10	8.16251691623945e-22		2.00000024999998e+03
2.52000000000000e+01    	-2.51999968500109e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.86635357223019e-10	8.20053060204658e-22		2.00000024999998e+03
2.53200000000000e+01    	-2.53199968350111e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.04643446484629e-10	8.36271731557323e-22		2.00000024999998e+03
2.54400000000000e+01    	-2.54399968200113e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.48355571990965e-10	8.39665153323872e-22		2.00000024999998e+03
2.55600000000000e+01    	-2.55599968050114e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.48373418392930e-10	8.56087134930406e-22		2.00000024999998e+03
2.56800000000000e+01    	-2.56799967900116e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.04549511225983e-10	8.59479971723740e-22		2.00000024999998e+03
2.58000000000000e+01    	-2.57999967750117e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.86559319007882e-10	8.75690731299184e-22		2.00000024999998e+03
2.59200000000000e+01    	-2.59199967600119e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.55908679651248e-10	8.79489852963534e-22		2.00000024999998e+03
2.60400000000000e+01    	-2.60399967450121e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.18566687644708e-10	8.95086779974580e-22		2.00000024999998e+03
2.61600000000000e+01    	-2.61599967300122e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.03213215464695e-10	8.99672261018978e-22		2.00000024999998e+03
2.62800000000000e+01    	-2.62799967150124e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.43858383744446e-10	9.14290600841683e-22		2.00000024999998e+03
2.64000000000000e+01    	-2.63999967000126e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.47320256393783e-10	9.19990812191000e-22		2.00000024999998e+03
2.65200000000000e+01    	-2.65199966850127e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.62007101627123e-10	9.33327347558514e-22		2.00000024999998e+03
2.66400000000000e+01    	-2.66399966700129e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.91491809898679e-11	9.40397175800235e-22		2.00000024999998e+03
2.67600000000000e+01    	-2.67599966550131e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.72704850691996e-10	9.52229961737428e-22		2.00000024999998e+03
2.68800000000000e+01    	-2.68799966400132e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.96662571304854e-11	9.60833693509037e-22		2.00000024999998e+03
2.70000000000000e+01    	-2.69999966250134e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.75771357929472e-10	9.71036467922605e-22		2.00000024999998e+03
2.71200000000000e+01    	-2.71199966100135e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.01332383886804e-11	9.81236612050943e-22		2.00000024999998e+03
2.72400000000000e+01    	-2.72399965950137e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.71158878822736e-10	9.89786778786547e-22		2.00000024999998e+03
2.73600000000000e+01    	-2.73599965800139e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.92427984166999e-11	1.00153965941541e-21		2.00000024999998e+03
2.74800000000000e+01    	-2.74799965650140e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.58955483177317e-10	1.00851925183628e-21		2.00000024999998e+03
2.76000000000000e+01    	-2.75999965500142e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.46664217681654e-10	1.02167778030719e-21		2.00000024999998e+03
2.77200000000000e+01    	-2.77199965350144e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.39384425678547e-10	1.02726724842365e-21		2.00000024999998e+03
2.78400000000000e+01    	-2.78399965200145e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.01426187886910e-10	1.04159070995184e-21		2.00000024999998e+03
2.79600000000000e+01    	-2.79599965050147e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.12801801990536e-10	1.04605595107096e-21		2.00000024999998e+03
2.80800000000000e+01    	-2.80799964900148e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.52603773443091e-10	1.06122619130531e-21		2.00000024999998e+03
2.82000000000000e+01    	-2.81999964750150e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.79690241249121e-10	1.06489969504328e-21		2.00000024999998e+03
2.83200000000000e+01    	-2.83199964600152e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.99336062714060e-10	1.08054254700004e-21		2.00000024999998e+03
2.84400000000000e+01    	-2.84399964450153e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.40650979644631e-10	1.08380000486814e-21		2.00000024999998e+03
2.85600000000000e+01    	-2.85599964300155e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.40843822121528e-10	1.09951047637575e-21		2.00000024999998e+03
2.86800000000000e+01    	-2.86799964150157e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.96392208651864e-10	1.10274451850415e-21		2.00000024999998e+03
2.88000000000000e+01    	-2.87999964000158e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.76444481220345e-10	1.11811389851419e-21		2.00000024999998e+03
2.89200000000000e+01    	-2.89199963850160e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.47716180177189e-10	1.12170685807709e-21		2.00000024999998e+03
2.90400000000000e+01    	-2.90399963700162e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.05566332105748e-10	1.13634983406698e-21		2.00000024999998e+03
2.91600000000000e+01    	-2.91599963550163e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.95503090831748e-10	1.14064750278709e-21		2.00000024999998e+03
2.92800000000000e+01    	-2.92799963400165e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.27759348555161e-10	1.15422730203340e-21		2.00000024999998e+03
2.94000000000000e+01    	-2.93999963250166e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.40694343804442e-10	1.15951556193015e-21		2.00000024999998e+03
2.95200000000000e+01    	-2.95199963100168e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.42704604740190e-10	1.17176536366758e-21		2.00000024999998e+03
2.96400000000000e+01    	-2.96399962950170e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.42733111348360e-11	1.17825136607565e-21		2.00000024999998e+03
