6.61000000000000e+01    	-6.60999913638464e+01 	 2.49000061529489e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.62000000000000e+01    	-6.61999913512618e+01 	 2.49000061679307e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.63000000000000e+01    	-6.62999913386771e+01 	 2.49000061829125e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.64000000000000e+01    	-6.63999913260924e+01 	 2.49000061978942e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.65000000000000e+01    	-6.64999913135078e+01 	 2.49000062128760e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.66000000000000e+01    	-6.65999913009231e+01 	 2.49000062278578e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.67000000000000e+01    	-6.66999912883385e+01 	 2.49000062428396e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.68000000000000e+01    	-6.67999912757538e+01 	 2.49000062578214e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.69000000000000e+01    	-6.68999912631692e+01 	 2.49000062728032e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.70000000000000e+01    	-6.69999912505845e+01 	 2.49000062877850e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.71000000000000e+01    	-6.70999912379999e+01 	 2.49000063027668e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.72000000000000e+01    	-6.71999912254152e+01 	 2.49000063177486e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.73000000000000e+01    	-6.72999912128305e+01 	 2.49000063327304e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.74000000000000e+01    	-6.73999912002459e+01 	 2.49000063477122e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.75000000000000e+01    	-6.74999911876612e+01 	 2.49000063626940e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.76000000000000e+01    	-6.75999911750766e+01 	 2.49000063776758e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.77000000000000e+01    	-6.76999911624919e+01 	 2.49000063926576e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.78000000000000e+01    	-6.77999911499073e+01 	 2.49000064076394e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.79000000000000e+01    	-6.78999911373226e+01 	 2.49000064226212e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.80000000000000e+01    	-6.79999911247380e+01 	 2.49000064376029e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.81000000000000e+01    	-6.80999911121533e+01 	 2.49000064525847e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.82000000000000e+01    	-6.81999910995686e+01 	 2.49000064675665e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.83000000000000e+01    	-6.82999910869840e+01 	 2.49000064825483e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.84000000000000e+01    	-6.83999910743993e+01 	 2.49000064975301e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.85000000000000e+01    	-6.84999910618147e+01 	 2.49000065125119e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.86000000000000e+01    	-6.85999910492300e+01 	 2.49000065274937e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.87000000000000e+01    	-6.86999910366454e+01 	 2.49000065424755e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.88000000000000e+01    	-6.87999910240607e+01 	 2.49000065574573e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.89000000000000e+01    	-6.88999910114761e+01 	 2.49000065724391e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.90000000000000e+01    	-6.89999909988914e+01 	 2.49000065874209e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.91000000000000e+01    	-6.90999909863068e+01 	 2.49000066024027e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.92000000000000e+01    	-6.91999909737221e+01 	 2.49000066173845e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.93000000000000e+01    	-6.92999909611374e+01 	 2.49000066323663e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.94000000000000e+01    	-6.93999909485528e+01 	 2.49000066473481e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.95000000000000e+01    	-6.94999909359681e+01 	 2.49000066623299e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.96000000000000e+01    	-6.95999909233835e+01 	 2.49000066773116e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.97000000000000e+01    	-6.96999909107988e+01 	 2.49000066922934e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.98000000000000e+01    	-6.97999908982142e+01 	 2.49000067072752e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.99000000000000e+01    	-6.98999908856295e+01 	 2.49000067222570e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.00000000000000e+01    	-6.99999908730449e+01 	 2.49000067372388e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.01000000000000e+01    	-7.00999908604602e+01 	 2.49000067522206e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.02000000000000e+01    	-7.01999908478755e+01 	 2.49000067672024e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.03000000000000e+01    	-7.02999908352909e+01 	 2.49000067821842e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.04000000000000e+01    	-7.03999908227062e+01 	 2.49000067971660e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.05000000000000e+01    	-7.04999908101216e+01 	 2.49000068121478e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.06000000000000e+01    	-7.05999907975369e+01 	 2.49000068271296e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.07000000000000e+01    	-7.06999907849523e+01 	 2.49000068421114e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.08000000000000e+01    	-7.07999907723676e+01 	 2.49000068570932e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.09000000000000e+01    	-7.08999907597830e+01 	 2.49000068720750e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.10000000000000e+01    	-7.09999907471983e+01 	 2.49000068870568e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.11000000000000e+01    	-7.10999907346136e+01 	 2.49000069020385e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.12000000000000e+01    	-7.11999907220290e+01 	 2.49000069170203e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.13000000000000e+01    	-7.12999907094443e+01 	 2.49000069320021e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.14000000000000e+01    	-7.13999906968597e+01 	 2.49000069469839e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.15000000000000e+01    	-7.14999906842750e+01 	 2.49000069619657e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.16000000000000e+01    	-7.15999906716904e+01 	 2.49000069769475e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.17000000000000e+01    	-7.16999906591057e+01 	 2.49000069919293e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.18000000000000e+01    	-7.17999906465211e+01 	 2.49000070069111e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.19000000000000e+01    	-7.18999906339364e+01 	 2.49000070218929e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.20000000000000e+01    	-7.19999906213517e+01 	 2.49000070368747e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.21000000000000e+01    	-7.20999906087671e+01 	 2.49000070518565e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.22000000000000e+01    	-7.21999905961824e+01 	 2.49000070668383e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.23000000000000e+01    	-7.22999905835978e+01 	 2.49000070818201e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.24000000000000e+01    	-7.23999905710131e+01 	 2.49000070968019e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.25000000000000e+01    	-7.24999905584285e+01 	 2.49000071117837e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.26000000000000e+01    	-7.25999905458438e+01 	 2.49000071267655e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.27000000000000e+01    	-7.26999905332592e+01 	 2.49000071417472e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.28000000000000e+01    	-7.27999905206745e+01 	 2.49000071567290e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.29000000000000e+01    	-7.28999905080898e+01 	 2.49000071717108e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.30000000000000e+01    	-7.29999904955052e+01 	 2.49000071866926e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.31000000000000e+01    	-7.30999904829205e+01 	 2.49000072016744e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.32000000000000e+01    	-7.31999904703359e+01 	 2.49000072166562e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.33000000000000e+01    	-7.32999904577512e+01 	 2.49000072316380e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.34000000000000e+01    	-7.33999904451666e+01 	 2.49000072466198e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.35000000000000e+01    	-7.34999904325819e+01 	 2.49000072616016e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.36000000000000e+01    	-7.35999904199973e+01 	 2.49000072765834e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.37000000000000e+01    	-7.36999904074126e+01 	 2.49000072915652e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.38000000000000e+01    	-7.37999903948279e+01 	 2.49000073065470e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.39000000000000e+01    	-7.38999903822433e+01 	 2.49000073215288e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.40000000000000e+01    	-7.39999903696586e+01 	 2.49000073365106e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.41000000000000e+01    	-7.40999903570740e+01 	 2.49000073514924e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.42000000000000e+01    	-7.41999903444893e+01 	 2.49000073664741e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.43000000000000e+01    	-7.42999903319047e+01 	 2.49000073814559e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.44000000000000e+01    	-7.43999903193200e+01 	 2.49000073964377e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.45000000000000e+01    	-7.44999903067354e+01 	 2.49000074114195e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.46000000000000e+01    	-7.45999902941507e+01 	 2.49000074264013e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.47000000000000e+01    	-7.46999902815660e+01 	 2.49000074413831e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.48000000000000e+01    	-7.47999902689814e+01 	 2.49000074563649e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.49000000000000e+01    	-7.48999902563967e+01 	 2.49000074713467e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.50000000000000e+01    	-7.49999902438121e+01 	 2.49000074863285e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.51000000000000e+01    	-7.50999902312274e+01 	 2.49000075013103e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.52000000000000e+01    	-7.51999902186428e+01 	 2.49000075162921e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.53000000000000e+01    	-7.52999902060581e+01 	 2.49000075312739e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.54000000000000e+01    	-7.53999901934735e+01 	 2.49000075462557e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.55000000000000e+01    	-7.54999901808888e+01 	 2.49000075612375e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.56000000000000e+01    	-7.55999901683041e+01 	 2.49000075762193e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.57000000000000e+01    	-7.56999901557195e+01 	 2.49000075912011e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.58000000000000e+01    	-7.57999901431348e+01 	 2.49000076061828e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.59000000000000e+01    	-7.58999901305502e+01 	 2.49000076211646e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.60000000000000e+01    	-7.59999901179655e+01 	 2.49000076361464e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.61000000000000e+01    	-7.60999901053809e+01 	 2.49000076511282e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.62000000000000e+01    	-7.61999900927962e+01 	 2.49000076661100e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.63000000000000e+01    	-7.62999900802116e+01 	 2.49000076810918e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.64000000000000e+01    	-7.63999900676269e+01 	 2.49000076960736e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.65000000000000e+01    	-7.64999900550422e+01 	 2.49000077110554e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.66000000000000e+01    	-7.65999900424576e+01 	 2.49000077260372e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.67000000000000e+01    	-7.66999900298729e+01 	 2.49000077410190e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.68000000000000e+01    	-7.67999900172883e+01 	 2.49000077560008e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.69000000000000e+01    	-7.68999900047036e+01 	 2.49000077709826e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.70000000000000e+01    	-7.69999899921190e+01 	 2.49000077859644e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.71000000000000e+01    	-7.70999899795343e+01 	 2.49000078009462e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.72000000000000e+01    	-7.71999899669497e+01 	 2.49000078159280e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.73000000000000e+01    	-7.72999899543650e+01 	 2.49000078309098e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.74000000000000e+01    	-7.73999899417803e+01 	 2.49000078458915e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.75000000000000e+01    	-7.74999899291957e+01 	 2.49000078608733e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.76000000000000e+01    	-7.75999899166110e+01 	 2.49000078758551e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.77000000000000e+01    	-7.76999899040264e+01 	 2.49000078908369e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.78000000000000e+01    	-7.77999898914417e+01 	 2.49000079058187e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.79000000000000e+01    	-7.78999898788571e+01 	 2.49000079208005e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.80000000000000e+01    	-7.79999898662724e+01 	 2.49000079357823e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.81000000000000e+01    	-7.80999898536878e+01 	 2.49000079507641e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.82000000000000e+01    	-7.81999898411031e+01 	 2.49000079657459e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.83000000000000e+01    	-7.82999898285184e+01 	 2.49000079807277e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.84000000000000e+01    	-7.83999898159338e+01 	 2.49000079957095e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.85000000000000e+01    	-7.84999898033491e+01 	 2.49000080106913e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.86000000000000e+01    	-7.85999897907645e+01 	 2.49000080256731e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.87000000000000e+01    	-7.86999897781798e+01 	 2.49000080406549e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.88000000000000e+01    	-7.87999897655952e+01 	 2.49000080556367e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.89000000000000e+01    	-7.88999897530105e+01 	 2.49000080706184e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.90000000000000e+01    	-7.89999897404259e+01 	 2.49000080856002e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.91000000000000e+01    	-7.90999897278412e+01 	 2.49000081005820e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.92000000000000e+01    	-7.91999897152565e+01 	 2.49000081155638e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.93000000000000e+01    	-7.92999897026719e+01 	 2.49000081305456e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.94000000000000e+01    	-7.93999896900872e+01 	 2.49000081455274e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.95000000000000e+01    	-7.94999896775026e+01 	 2.49000081605092e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.96000000000000e+01    	-7.95999896649179e+01 	 2.49000081754910e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.97000000000000e+01    	-7.96999896523333e+01 	 2.49000081904728e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.98000000000000e+01    	-7.97999896397486e+01 	 2.49000082054546e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
7.99000000000000e+01    	-7.98999896271640e+01 	 2.49000082204364e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.00000000000000e+01    	-7.99999896145793e+01 	 2.49000082354182e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.01000000000000e+01    	-8.00999896019947e+01 	 2.49000082504000e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.02000000000000e+01    	-8.01999895894100e+01 	 2.49000082653818e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.03000000000000e+01    	-8.02999895768253e+01 	 2.49000082803636e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.04000000000000e+01    	-8.03999895642407e+01 	 2.49000082953454e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.05000000000000e+01    	-8.04999895516560e+01 	 2.49000083103271e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.06000000000000e+01    	-8.05999895390714e+01 	 2.49000083253089e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.07000000000000e+01    	-8.06999895264867e+01 	 2.49000083402907e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.08000000000000e+01    	-8.07999895139021e+01 	 2.49000083552725e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.09000000000000e+01    	-8.08999895013174e+01 	 2.49000083702543e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.10000000000000e+01    	-8.09999894887328e+01 	 2.49000083852361e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.11000000000000e+01    	-8.10999894761481e+01 	 2.49000084002179e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.12000000000000e+01    	-8.11999894635634e+01 	 2.49000084151997e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.13000000000000e+01    	-8.12999894509788e+01 	 2.49000084301815e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.14000000000000e+01    	-8.13999894383941e+01 	 2.49000084451633e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.15000000000000e+01    	-8.14999894258095e+01 	 2.49000084601451e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.16000000000000e+01    	-8.15999894132248e+01 	 2.49000084751269e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.17000000000000e+01    	-8.16999894006402e+01 	 2.49000084901087e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.18000000000000e+01    	-8.17999893880555e+01 	 2.49000085050905e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.19000000000000e+01    	-8.18999893754709e+01 	 2.49000085200723e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.20000000000000e+01    	-8.19999893628862e+01 	 2.49000085350540e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.21000000000000e+01    	-8.20999893503015e+01 	 2.49000085500358e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.22000000000000e+01    	-8.21999893377169e+01 	 2.49000085650176e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.23000000000000e+01    	-8.22999893251322e+01 	 2.49000085799994e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.24000000000000e+01    	-8.23999893125476e+01 	 2.49000085949812e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.25000000000000e+01    	-8.24999892999629e+01 	 2.49000086099630e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
8.26000000000000e+01    	-8.25999892873783e+01 	 2.49000086249448e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
